sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
670,0,3,5,5,4,43,71,5,0,0,6R,0.151636,14,1.834,20196.33778375049,1,49.79345037887932,,,20196.33778375049,49.79345037887932,49.79345037887932,1.0,1.0,2D,anodic,,
670,0,3,5,5,4,44,72,5,0,0,6R,0.150186,15,1.847,21110.43869756362,1,49.79345037887932,,,21110.43869756362,49.79345037887932,49.79345037887932,1.0,1.0,2D,anodic,,
670,0,3,5,5,4,45,73,5,0,0,6R,0.149702,14,1.789,20566.015701733613,1,49.79345037887932,,,20566.015701733613,49.79345037887932,49.79345037887932,1.0,1.0,2D,anodic,,
670,0,3,5,3,3,0,74,5,0,0,6R,0.08106,15,1.937,20909.78358882234,1,20.46978963133893,,,20909.78358882234,20.46978963133893,20.46978963133893,1.0,1.0,2D,anodic,,
670,0,3,5,5,4,46,75,5,0,0,6R,0.149219,14,1.836,20489.443707518214,1,49.79345037887932,,,20489.443707518214,49.79345037887932,49.79345037887932,1.0,1.0,2D,anodic,,
670,0,3,5,3,3,1,76,5,0,0,6R,0.080818,15,1.964,21607.29821619256,1,20.46978963133893,,,21607.29821619256,20.46978963133893,20.46978963133893,1.0,1.0,2D,anodic,,
670,0,3,5,3,3,2,77,5,0,0,6R,0.081301,15,1.787,20855.821982891415,1,20.46978963133893,,,20855.821982891415,20.46978963133893,20.46978963133893,1.0,1.0,2D,anodic,,
670,0,3,5,3,3,3,78,5,0,0,6R,0.081301,15,1.822,21277.436364168847,1,20.46978963133893,,,21277.436364168847,20.46978963133893,20.46978963133893,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,5,79,5,0,0,6R,0.099912,14,1.75,20306.24800879507,0,33.11128707715215,,,20306.24800879507,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,5,4,47,80,5,0,0,6R,0.151152,14,1.982,20430.608361927872,1,49.79345037887932,,,20430.608361927872,49.79345037887932,49.79345037887932,1.0,1.0,2D,anodic,,
670,0,3,5,5,4,48,81,5,0,0,6R,0.151152,14,1.791,20510.839765583172,1,49.79345037887932,,,20510.839765583172,49.79345037887932,49.79345037887932,1.0,1.0,2D,anodic,,
670,0,3,5,4,4,7,82,5,0,0,6R,0.100879,15,1.828,20597.572121451794,1,28.55245674689239,,,20597.572121451794,28.55245674689239,28.55245674689239,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,6,83,5,0,0,6R,0.098945,15,1.746,20728.91582338469,1,33.11128707715215,,,20728.91582338469,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,0,0,16,84,5,0,0,6R,0.095803,15,1.884,20618.941090744087,1,33.23154793535081,,,20618.941090744087,33.23154793535081,33.23154793535081,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,7,85,5,0,0,6R,0.099429,15,1.9,20841.77778532465,1,33.11128707715215,,,20841.77778532465,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,8,86,5,0,0,6R,0.099429,15,1.837,20822.68227617611,1,33.11128707715215,,,20822.68227617611,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,9,87,5,0,0,6R,0.099912,14,1.758,20394.772517763675,0,33.11128707715215,,,20394.772517763675,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,10,88,5,0,0,6R,0.099429,14,1.781,20331.613373899698,0,33.11128707715215,,,20331.613373899698,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,11,89,5,0,0,6R,0.099429,15,1.794,20733.052921047245,1,33.11128707715215,,,20733.052921047245,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,12,90,5,0,0,6R,0.100396,14,1.748,20367.549922099744,0,33.11128707715215,,,20367.549922099744,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,13,91,5,0,0,6R,0.099912,15,1.787,20840.31140884818,1,33.11128707715215,,,20840.31140884818,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,14,92,5,0,0,6R,0.099912,15,1.765,21630.08917987619,1,33.11128707715215,,,21630.08917987619,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
670,0,3,5,1,1,15,93,5,0,0,6R,0.099429,15,1.902,20981.147805205565,1,33.11128707715215,,,20981.147805205565,33.11128707715215,33.11128707715215,1.0,1.0,2D,anodic,,
673,0,3,0,5,4,0,0,0,0,0,6R,1.350498,80,1.454,22533.346053728706,1,49.79345037887932,171.67695542020135,-885.909512151194,28002.68785453611,38.00261582265443,32.461741632455784,1.0278901783928802,1.020466418781232,3D,,,
673,0,3,0,5,4,1,1,0,0,0,6R,1.333458,81,1.503,22888.75995012697,1,49.79345037887932,-436.7164395927398,-1029.8858745710654,27638.595833537078,23.877930910557644,22.547466033920614,1.0198755711782947,1.0201018292856692,3D,,,
673,0,3,0,5,4,2,2,0,0,0,6R,1.310359,81,1.461,22828.581636798925,1,49.79345037887932,-377.4833210862698,-1115.1152871561922,27635.168660428288,23.877930910557644,22.547466033920614,1.0174893898682755,1.0158111765006435,3D,,,
673,0,3,0,5,4,3,3,0,0,0,6R,1.253598,82,1.438,23115.333405638376,0,49.79345037887932,-475.69670247626306,-1231.7864275506363,27651.17722987105,23.96685289254865,22.547466033920614,1.0288664530950113,1.0257454635774867,3D,,,
673,0,3,0,5,4,4,4,0,0,0,6R,1.181875,85,1.636,24114.53360687394,1,49.79345037887932,-345.4376221077883,-947.069671281703,26783.11295755747,24.47391701915418,22.547466033920614,1.03501248673004,1.0380178349744869,3D,,,
673,0,3,0,5,4,5,5,0,0,0,6R,1.19125,82,1.446,23304.943799948367,0,49.79345037887932,-554.7063267887052,-1164.9847916961041,27515.09352333495,23.496850555653932,22.547466033920614,1.0363549238827283,1.0325873901084828,3D,,,
673,0,3,0,5,4,6,6,0,0,0,6R,1.395939,77,1.774,21923.290644518722,1,49.79345037887932,-636.5837250285126,-651.1890485567828,28423.677639240785,32.88036800266401,29.615790227251537,1.0149668373350103,1.0175909830399672,3D,,,
673,0,3,0,5,4,7,7,0,0,0,6R,1.378899,78,1.415,21953.9163702981,1,49.79345037887932,-694.0316604641001,-678.6520923825938,28418.680213136715,32.88036800266401,29.615790227251537,1.016120495372816,1.0185656283417759,3D,,,
673,0,3,0,5,4,8,8,0,0,0,6R,1.195938,81,1.626,22798.028479746168,1,49.79345037887932,-701.5858288938159,-217.027414266528,27582.076994691117,36.74801984055307,31.760487219255758,1.0275888956928938,1.017605652868846,3D,,,
673,0,3,0,5,4,9,9,0,0,0,6R,1.43002,77,1.468,21924.81382647028,1,49.79345037887932,-558.3126267224698,-553.8836776680989,28417.13332284148,32.88036800266401,29.615790227251537,1.014962958507434,1.019344585680109,3D,,,
673,0,3,0,5,4,10,10,0,0,0,6R,1.350498,80,1.432,22664.944361359932,1,49.79345037887932,-571.7516920794807,-119.09081657295273,27676.570112559923,35.641135031007394,31.760487219255758,1.0222171807655747,1.013095325226458,3D,,,
673,0,3,0,5,4,11,11,0,0,0,6R,1.401619,80,1.603,22702.86241838017,1,49.79345037887932,-748.1875453748236,154.39440731466416,27885.479547198636,32.91332415104427,31.760487219255758,1.0237560214168582,1.017647480395278,3D,,,
673,0,3,0,5,4,12,12,0,0,0,6R,1.367539,80,1.438,22608.147037910203,1,49.79345037887932,-745.5396521022258,6.670078956345568,27860.995887252044,33.03909352620937,31.760487219255758,1.0199072072516895,1.0086424353752372,3D,,,
673,0,3,0,5,4,13,13,0,0,0,6R,1.274238,80,1.774,22670.195083517705,1,49.79345037887932,-697.2544973776063,-138.4667757442625,27666.58000668892,36.17271887002398,31.760487219255758,1.0224321698651133,1.01194544243452,3D,,,
673,0,3,0,5,4,14,14,0,0,0,6R,1.269078,81,1.434,22954.125598551942,1,49.79345037887932,-939.3242353192627,61.94058934565025,27636.597951614716,36.504573851773685,31.760487219255758,1.0337836809600975,1.01593842895833,3D,,,
673,0,3,0,5,4,15,15,0,0,0,6R,1.095742,81,1.449,22911.947224803407,1,49.79345037887932,-830.4453125285905,-243.95693514719966,27518.472627316376,36.19106395409091,31.760487219255758,1.0206886225742746,1.0215433852251081,3D,,,
673,0,3,0,5,4,16,16,0,0,0,6R,1.222637,80,1.482,22748.375067131994,1,49.79345037887932,-795.2859871571769,-139.2299746033605,27645.53476944738,36.504573851773685,31.760487219255758,1.0255157893156988,1.0121563832388798,3D,,,
673,0,3,0,5,4,17,17,0,0,0,6R,1.048906,85,1.426,23927.695549751734,1,49.79345037887932,-857.9437405240842,102.84169029307239,26904.824766827092,39.07850158205569,31.760487219255758,1.0386815715575126,1.0359384594951084,3D,,,
673,0,3,0,5,4,18,18,0,0,0,6R,1.339138,80,1.421,22535.92776293107,1,49.79345037887932,-801.4421207677141,-633.0508982165055,28205.78233927449,31.3969059288838,29.615790227251537,1.039282042225628,1.035496113520773,3D,,,
673,0,3,0,5,4,19,19,0,0,0,6R,1.356179,78,1.435,22089.044626063318,1,49.79345037887932,-768.0846428104139,-658.3959172904446,28363.015066874625,32.11577500133329,29.615790227251537,1.0214724515817144,1.0229257948680914,3D,,,
673,0,3,0,5,4,20,20,0,0,0,6R,1.407299,80,1.413,22603.20412922869,1,49.79345037887932,-433.6862112051641,-108.08690079637972,27861.065932730173,33.03909352620937,31.760487219255758,1.0194069402868113,1.0178066510730805,3D,,,
673,0,3,0,5,4,21,21,0,0,0,6R,1.412979,78,1.426,21969.94464518559,1,49.79345037887932,-621.6582010357981,-542.143106557394,28406.120983176057,32.571590257359965,29.615790227251537,1.016838481064366,1.0209562419434335,3D,,,
673,0,3,0,5,4,22,22,0,0,0,6R,1.367539,81,1.411,22933.664710022767,1,49.79345037887932,-408.1122183540911,-181.56899231913695,27550.484959594676,36.67432380412257,31.760487219255758,1.0214627332286002,1.0416894817973492,3D,,,
673,0,3,0,5,4,23,23,0,0,0,6R,1.350498,79,1.459,22265.602263436296,1,49.79345037887932,166.97344292350036,-717.8728463050979,28144.90572243683,36.07711232776249,32.461741632455784,1.0176913501326057,1.0295420241295328,3D,,,
673,0,3,0,5,4,24,24,0,0,0,6R,1.412979,80,1.428,22599.669050893484,1,49.79345037887932,-706.9729290573736,66.74243925559016,27878.327808764825,32.91332415104427,31.760487219255758,1.0197749883683556,1.0093733282699575,3D,,,
673,0,3,0,0,0,0,25,0,0,0,6R,0.90332,97,1.795,27351.421529869687,1,33.23154793535081,-468.851481644304,805.0915794840976,23381.865058416974,32.76357926774265,33.069730553485584,1.0411827992417604,1.019779139463633,3D,,,
673,0,3,0,4,4,0,26,0,0,0,6R,1.243277,81,1.465,22812.00678246689,1,28.55245674689239,-332.4792185204586,530.9868113325367,27607.565107489216,28.66546103046836,33.069730553485584,1.0282400927242277,1.0141438701994545,3D,,,
673,0,3,0,5,4,25,27,0,0,0,6R,1.356179,78,1.475,22180.214012102,1,49.79345037887932,211.74997438608932,-847.6628864103471,28239.937070028485,34.96490864304086,32.461741632455784,1.0252736903760424,1.021168215773192,3D,,,
673,0,3,0,0,0,1,28,0,0,0,6R,0.97293,96,1.804,27014.106849893575,1,33.23154793535081,-366.7689246768149,826.3603360003509,23447.089198445297,32.3671464692941,33.069730553485584,1.0276862547383314,1.0081993117097519,3D,,,
673,0,3,0,4,4,1,29,0,0,0,6R,1.395939,78,1.421,21940.82927557684,1,28.55245674689239,-711.9452396958109,446.11141252327803,28418.422151835293,33.88579054106042,33.069730553485584,1.0271332478822481,1.0118604403876106,3D,,,
673,0,3,0,4,4,2,30,0,0,0,6R,1.367539,79,1.425,22413.434223527292,1,28.55245674689239,-492.161945654734,312.54734510770777,28141.268765921228,34.58254510030886,33.069730553485584,1.023575342990891,1.0147502236339998,3D,,,
673,0,3,0,5,4,26,31,0,0,0,6R,1.4357,77,1.464,21917.84829349862,1,49.79345037887932,-765.9915061598936,419.4414105017381,28553.177149227373,33.179404194191385,33.069730553485584,1.037427113574373,1.028001522226766,3D,,,
673,0,3,0,4,4,3,32,0,0,0,6R,1.356179,79,1.433,22307.968127828877,1,28.55245674689239,-453.3539451630257,405.02815964608556,28101.788159614076,34.66067197252656,33.069730553485584,1.0193725297119853,1.0120403482327442,3D,,,
673,0,3,0,4,4,4,33,0,0,0,6R,1.407299,79,1.428,22321.067249909043,1,28.55245674689239,-601.2450722616929,299.60486145197643,28316.677654538184,33.389629731129446,33.069730553485584,1.0311168122855967,1.0206563880696085,3D,,,
673,0,3,0,5,4,27,34,0,0,0,6R,1.300039,80,1.566,22702.353242816196,1,49.79345037887932,-272.95628509440417,-1273.598885642481,27815.881999375568,22.96014314180951,22.547466033920614,1.0236532522103095,1.0297891200572928,3D,,,
673,0,3,0,5,4,28,35,0,0,0,6R,1.284559,81,1.528,22930.97529378896,1,49.79345037887932,-268.40208776662104,-1121.9322035025468,27473.606166460468,24.48964203323406,22.547466033920614,1.0214696622231008,1.020018911314222,3D,,,
673,0,3,0,5,4,29,36,0,0,0,6R,1.45274,78,1.522,22012.937529703548,1,49.79345037887932,148.32999244183668,-939.5826550927825,28335.31335961867,34.03306611130362,32.461741632455784,1.0184930048196923,1.0347566958880592,3D,,,
673,0,3,0,5,4,30,37,0,0,0,6R,1.4357,79,1.47,22395.325822550076,1,49.79345037887932,-460.27739851553093,4.589347600985606,28003.29751229477,31.855563451473902,31.760487219255758,1.0225274179969803,1.0143797010763331,3D,,,
673,0,3,0,5,4,31,38,0,0,0,6R,1.384579,80,1.421,22601.06675542505,1,49.79345037887932,-726.3975491446009,17.21474742180983,27875.63228288256,32.91332415104427,31.760487219255758,1.019846769662181,1.008653082275351,3D,,,
673,0,3,0,5,4,32,39,0,0,0,6R,1.361859,80,1.415,22742.897765301044,1,49.79345037887932,22.161295434763662,-926.8692943372481,27819.443457113906,24.347474064955996,32.461741632455784,1.0250744652654182,1.0370459296487726,3D,,,
673,0,3,0,0,0,2,40,0,0,0,6R,0.992266,99,1.821,27949.210072674952,1,33.23154793535081,13.402918137105386,649.4778060764079,23080.460399948704,38.15522581935292,33.069730553485584,1.0313089749950954,1.0479239538226228,3D,,,
673,0,3,0,0,0,3,41,0,0,0,6R,1.057422,98,1.873,27558.632749380453,1,33.23154793535081,-216.5141831911414,634.5440952475006,23266.073718564072,35.86253751551062,33.069730553485584,1.0269255758164852,1.0336490918921137,3D,,,
673,0,3,0,0,0,4,42,0,0,0,6R,0.90332,99,1.896,27859.285397868844,1,33.23154793535081,119.31843668103039,890.8911051821312,23262.441738692876,35.86253751551062,24.631491059104825,1.0389874215614525,1.0629776603665757,3D,,,
673,0,3,0,0,0,5,43,0,0,0,6R,1.082969,98,1.926,27551.31769796629,1,33.23154793535081,-162.08054195635046,866.8933867620109,23188.52875319013,37.44478205819552,21.57627795743707,1.0267394820246347,1.0254104107331334,3D,,,
673,0,3,0,5,4,33,44,0,0,0,6R,1.412979,82,1.43,23200.785762770778,1,49.79345037887932,-728.8793400354404,102.78553618493515,27889.088444571218,32.91332415104427,31.760487219255758,1.0324505194132059,1.0113389821956376,3D,,,
673,0,3,0,0,0,6,45,0,0,0,6R,0.984531,98,1.883,27658.58948255647,1,33.23154793535081,106.4431391168205,1063.6966511136084,23090.211764798303,38.090412792246624,21.57627795743707,1.0310077858940347,1.0351328871420895,3D,,,
673,0,3,0,0,0,7,46,0,0,0,6R,0.980664,98,1.854,27629.459178829828,1,33.23154793535081,206.02747869769019,961.6184244217169,23090.478763858955,38.090412792246624,21.57627795743707,1.0298174305651582,1.0357817596817787,3D,,,
673,0,3,0,0,0,8,47,0,0,0,6R,1.078711,97,1.934,27443.576544320164,1,33.23154793535081,-188.23249770395128,765.4225013270753,23101.905697018552,38.090412792246624,33.069730553485584,1.022431810513701,1.0393236105484136,3D,,,
673,0,3,0,0,0,9,48,0,0,0,6R,1.078711,97,1.861,27486.59784192585,1,33.23154793535081,-91.9833783308626,895.6325239727528,23079.226372689012,38.15522581935292,21.57627795743707,1.024148012131598,1.024264392685036,3D,,,
673,0,3,0,0,0,10,49,0,0,0,6R,1.057422,97,1.923,27323.28073125332,1,33.23154793535081,-161.18130264446927,958.853105517528,23318.664508061513,33.386198979790294,21.57627795743707,1.028851236149385,1.0275342046277622,3D,,,
673,0,3,0,0,0,11,50,0,0,0,6R,0.976797,98,1.97,27692.978104775455,1,33.23154793535081,219.8530533861146,859.3443090279442,23115.66830448275,38.006612673472404,24.631491059104825,1.0323692611870219,1.0405037713058354,3D,,,
673,0,3,0,1,1,0,51,0,0,0,6R,0.837578,90,1.523,25535.06682599439,1,33.11128707715215,619.5777640172761,884.8995837390615,25192.46294183041,29.666658551619136,24.631491059104825,1.035999216982265,1.030743424763224,3D,,,
673,0,3,0,1,1,1,52,0,0,0,6R,0.891719,90,1.488,25304.567002001415,1,33.11128707715215,591.9128538527646,800.9269074653791,25207.195217876324,29.666658551619136,24.631491059104825,1.0267875066393954,1.0231012903854853,3D,,,
673,0,3,0,1,1,2,53,0,0,0,6R,0.930391,92,1.803,25866.291373125514,1,33.11128707715215,502.53474133805116,733.990331387733,24586.770655282962,31.470426054789037,24.631491059104825,1.0267571467344268,1.025922404291247,3D,,,
673,0,3,0,1,1,3,54,0,0,0,6R,0.907188,91,1.701,25762.459395533693,1,33.11128707715215,510.4923888543429,651.2822874150575,24717.714042395353,29.73046306282061,24.631491059104825,1.0226436156963514,1.036879561860725,3D,,,
673,0,3,0,0,0,12,55,0,0,0,6R,0.918789,98,1.798,27650.03183846731,1,33.23154793535081,52.23660462023687,646.7393605463706,23140.799334875315,37.912819060415615,30.473941817961126,1.0306071998141833,1.06608704903815,3D,,,
673,0,3,0,1,1,4,56,0,0,0,6R,0.822109,87,1.396,24457.436275279895,1,33.11128707715215,407.1235600165944,477.15411954904386,26038.810323054717,46.825734522956274,24.631491059104825,1.0266353843603755,1.0411939149050498,3D,,,
673,0,3,0,4,4,5,57,0,0,0,6R,1.167813,94,1.814,26682.260142701958,1,28.55245674689239,-360.47569729255315,433.60702238840173,23902.64043680774,22.345017386244155,33.069730553485584,1.0256761634272409,1.0241196060341058,3D,,,
673,0,3,0,0,0,13,58,0,0,0,6R,1.065937,96,1.861,27149.190523471516,1,33.23154793535081,-248.15315023867277,726.8780478666474,23356.517373287417,32.95392676422843,33.069730553485584,1.0218902939366281,1.0298482127109463,3D,,,
673,0,3,0,0,0,14,59,0,0,0,6R,1.036133,96,1.813,27193.695351476916,1,33.23154793535081,-302.9462598217919,677.9440241576738,23357.9177053925,32.95392676422843,33.069730553485584,1.0236503780921196,1.026742391109282,3D,,,
673,0,3,0,5,4,34,60,0,0,0,6R,1.407299,78,1.454,22002.330489303415,1,49.79345037887932,-342.1840038892646,-802.6604290593219,28460.72133076545,33.49094812319553,29.615790227251537,1.0182271402542729,1.0321175215819531,3D,,,
673,0,3,0,0,0,15,61,0,0,0,6R,0.930391,96,1.84,27145.496420173546,1,33.23154793535081,-404.51868712072013,979.9893689745302,23399.889573189572,32.57728174540126,33.069730553485584,1.0329062754573564,1.014517027022218,3D,,,
673,0,3,0,5,4,35,62,0,0,0,6R,1.373219,90,1.9,25473.045312736125,0,49.79345037887932,-121.02713315058803,-441.80485714806827,25229.386327198554,27.708281952105253,29.615790227251537,1.022084309554468,1.0201960348517265,3D,,,
673,0,3,0,5,4,36,63,0,0,0,6R,1.45842,78,1.423,22067.81579987412,1,49.79345037887932,-339.1372068960381,-576.3974057137302,28473.1074742995,33.75649699721264,29.615790227251537,1.0207792388135104,1.0237073609946028,3D,,,
673,0,3,0,5,4,37,64,0,0,0,6R,1.418659,78,1.6,21944.932247992136,1,49.79345037887932,-570.7889381765318,-619.9969904963535,28438.95360860898,33.18286622297006,29.615790227251537,1.0158743186696646,1.017407882608953,3D,,,
673,0,3,0,5,4,38,65,0,0,0,6R,1.466714,78,1.475,22010.655880384584,1,49.79345037887932,-501.8854373147761,-434.07794516718224,28485.78093491031,33.75649699721264,29.615790227251537,1.0299483153004374,1.033101993357421,3D,,,
673,0,3,0,5,4,39,66,0,0,0,6R,1.4641,78,1.42,22145.707345819777,1,49.79345037887932,-284.1114645529474,-559.3732470410225,28437.682976114433,33.18286622297006,29.615790227251537,1.024074432596272,1.0297023973645942,3D,,,
673,0,3,0,4,4,6,67,0,0,0,6R,1.4357,83,1.463,23343.726001371306,1,28.55245674689239,-586.7851121352504,182.47404461289224,27835.12461362085,33.1634720501849,31.760487219255758,1.0377547911406542,1.023516729533202,3D,,,
673,0,3,0,5,4,40,68,0,0,0,6R,1.217477,87,1.453,24714.117319330016,1,49.79345037887932,359.2753066802588,-740.1195068685918,26441.94606847331,31.520541820493012,28.85467177091706,1.0368180736170411,1.0493998019773025,3D,,,
673,0,3,0,5,4,41,69,0,0,0,6R,1.21,86,1.439,24232.89841273584,1,49.79345037887932,410.8934507609625,-929.2212082411639,26718.856576800663,32.18685824242462,28.85467177091706,1.0288762277625696,1.0283522339428823,3D,,,
673,0,3,0,5,4,42,70,0,0,0,6R,1.181875,86,1.449,24208.45836009831,1,49.79345037887932,519.536239721304,-1039.178860400674,26546.659351268867,32.029873558544345,28.85467177091706,1.0278986419516913,1.0195880968962685,3D,,,
673,0,3,0,5,4,43,71,0,0,0,6R,1.1725,91,1.706,25734.637892725554,1,49.79345037887932,177.99534920269028,-865.1715184841004,25025.072228052777,39.63577986148378,28.85467177091706,1.0327223883502803,1.0197364080566116,3D,,,
673,0,3,0,5,4,44,72,0,0,0,6R,1.139688,91,1.693,25717.302389160053,1,49.79345037887932,259.2754047151091,-876.8240737794193,25017.240814242607,39.63577986148378,28.85467177091706,1.0319991573587737,1.0226985942730968,3D,,,
673,0,3,0,5,4,45,73,0,0,0,6R,1.144375,85,1.457,24106.499776471937,1,49.79345037887932,620.4342921549184,-997.6503281025919,26592.246762900926,31.96705087089776,28.85467177091706,1.034990272745612,1.0211014446483115,3D,,,
673,0,3,0,3,3,0,74,0,0,0,6R,0.764102,110,2.128,31178.113547629262,1,20.46978963133893,400.3973917612989,-475.90888764452615,20218.761556348276,22.587808728198254,28.85467177091706,1.0365157543102375,1.047722909832262,3D,,,
673,0,3,0,5,4,46,75,0,0,0,6R,1.1725,86,1.42,24453.338631258997,1,49.79345037887932,473.992534081316,-1185.5193025957844,26534.318330170252,32.029873558544345,28.85467177091706,1.0376896408856193,1.044897775032161,3D,,,
673,0,3,0,3,3,1,76,0,0,0,6R,0.787305,110,1.847,31107.35331922121,1,20.46978963133893,540.021815670079,-491.72492315170376,20239.359970344685,22.809243866131403,28.85467177091706,1.0336620073264933,1.0464246508219412,3D,,,
673,0,3,0,3,3,2,77,0,0,0,6R,0.791172,109,1.957,30913.672413787703,1,20.46978963133893,505.171129621539,-403.58803475585955,20103.07819255395,21.655395234132016,28.85467177091706,1.0259834746501149,1.0325123242004997,3D,,,
673,0,3,0,3,3,3,78,0,0,0,6R,0.791172,108,1.948,30607.82952099214,1,20.46978963133893,438.54981227579316,-312.9542290905317,20303.27511848223,23.056817574266375,28.85467177091706,1.025015578686624,1.0272015978765112,3D,,,
673,0,3,0,1,1,5,79,0,0,0,6R,0.895586,93,1.731,26300.529873072763,1,33.11128707715215,667.3087917894323,543.1946186201338,24689.65530420785,29.717392228302597,30.473941817961126,1.032839629707303,1.0481531516270512,3D,,,
673,0,3,0,5,4,47,80,0,0,0,6R,1.205313,86,1.442,24367.461439595627,1,49.79345037887932,356.0887171267116,-963.8605648146489,26689.890941522965,31.9970241213999,32.461741632455784,1.034291611727447,1.0219365703846208,3D,,,
673,0,3,0,5,4,48,81,0,0,0,6R,1.300039,81,1.435,22975.447315055804,1,49.79345037887932,266.5376512444644,-765.0316127692594,28207.07935373813,35.34201965246365,32.461741632455784,1.0346385757431253,1.018668768639406,3D,,,
673,0,3,0,4,4,7,82,0,0,0,6R,1.356179,79,1.42,22395.260837932034,1,28.55245674689239,-455.23539496069964,357.69815777861055,28212.951246145607,34.46553254409574,33.069730553485584,1.0226859755177264,1.0129196499032598,3D,,,
673,0,3,0,1,1,6,83,0,0,0,6R,0.965195,92,1.547,25991.303635687895,1,33.11128707715215,715.2597265074826,741.1818940793281,24778.432426425905,29.89472472686323,30.473941817961126,1.0316787978459643,1.047430059769623,3D,,,
673,0,3,0,0,0,16,84,0,0,0,6R,0.895586,100,1.972,28201.946259087348,1,33.23154793535081,103.07649707300125,545.7185932300239,23007.37050559327,39.65302315789923,30.473941817961126,1.0412056726353873,1.060439349577865,3D,,,
673,0,3,0,1,1,7,85,0,0,0,6R,0.698359,93,2.185,26198.403847472782,0,33.11128707715215,512.7707563469083,329.72208441296556,24835.931916185004,29.864741429644358,30.473941817961126,1.0400003498960158,1.066249387218127,3D,,,
673,0,3,0,1,1,8,86,0,0,0,6R,0.883984,88,1.457,24874.24636659391,1,33.11128707715215,800.2440443489185,465.11516730190493,26017.82926844125,47.014602191114,30.473941817961126,1.0320153110075039,1.0528155417290748,3D,,,
673,0,3,0,1,1,9,87,0,0,0,6R,0.914922,92,1.586,25877.674673800968,0,33.11128707715215,683.8365440442773,562.0959996566313,24828.982769084647,29.925470211084896,30.473941817961126,1.0271908689740634,1.0466552465908592,3D,,,
673,0,3,0,1,1,10,88,0,0,0,6R,0.754434,93,1.739,26303.631624833484,1,33.11128707715215,565.8389574063153,331.31338492115003,24566.129280721587,32.15714772181888,30.473941817961126,1.0330082342571705,1.062227274860593,3D,,,
673,0,3,0,1,1,11,89,0,0,0,6R,0.775703,88,1.387,24867.848577833567,1,33.11128707715215,650.3708096409364,267.76107869286983,25906.679696149804,47.25039015570981,30.473941817961126,1.0317770219264382,1.0610243959459476,3D,,,
673,0,3,0,1,1,12,90,0,0,0,6R,0.922656,86,1.475,24418.421343302394,1,33.11128707715215,553.8327744124522,634.3293997042402,26099.764026151086,46.31020270300331,30.473941817961126,1.0250776293497543,1.03553551987177,3D,,,
673,0,3,0,1,1,13,91,0,0,0,6R,0.941992,87,1.48,24503.849280982024,2,33.11128707715215,632.0165725553519,669.7754952141597,26096.34593048319,46.31020270300331,30.473941817961126,1.0284388959682425,1.0366337336852147,3D,,,
673,0,3,0,1,1,14,92,0,0,0,6R,0.934258,92,1.779,26018.215325632576,1,33.11128707715215,575.2556475112997,729.3391362415907,24654.91895940189,29.80707550979026,30.473941817961126,1.0327850677994992,1.036458161467888,3D,,,
673,0,3,0,1,1,15,93,0,0,0,6R,0.957461,86,1.486,24438.739794353587,1,33.11128707715215,716.809852608921,650.3800851979515,26140.599598485896,46.206555010354464,30.473941817961126,1.02582582620546,1.040850503277568,3D,,,
673,0,3,1,5,4,0,0,1,0,0,6R,0.597812,49,1.429,22006.717334918383,1,49.79345037887932,217.60900603360452,-919.5243951138043,28519.08872695195,35.19110316078268,32.461741632455784,1.0278901783928802,1.020466418781232,3D,,,
673,0,3,1,5,4,1,1,1,0,0,6R,0.534004,51,1.527,22686.451231316645,1,49.79345037887932,-388.2191836214197,-1085.9097084875837,27826.212006118818,22.96014314180951,22.547466033920614,1.0198755711782947,1.0201018292856692,3D,,,
673,0,3,1,5,4,2,2,1,0,0,6R,0.528203,51,1.427,22626.2729179886,1,49.79345037887932,-332.2665592326655,-1157.3844998238776,27827.37425807885,22.96014314180951,22.547466033920614,1.0174893898682755,1.0158111765006435,3D,,,
